Subject,Start Date,End Date,Start Time,End Time
"Sys.TP G1/E203, G2/E204, G3/E205",09/15/20,09/15/20,9:00 AM,11:00 AM
Hybride Syst. Cours G Amphi,09/15/20,09/15/20,11:15 AM,12:45 PM
Présentiel et Hybride  Réseau Avan. Cours G Amphi,09/15/20,09/15/20,2:00 PM,3:30 PM
Distanciel Log. Cours G Amphi,09/16/20,09/16/20,9:00 AM,10:30 AM
Hybride PFA Cours G Amphi,09/16/20,09/16/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,09/17/20,09/17/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",09/17/20,09/17/20,1:30 PM,3:30 PM
TP PFA G4/D104,09/17/20,09/17/20,3:45 PM,5:45 PM
Hybride Algo Cours G Amphi,09/18/20,09/18/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",09/18/20,09/18/20,2:00 PM,4:00 PM
TD GLA G1/D203,09/21/20,09/21/20,10:45 AM,12:45 PM
"Sys.TP G1/E203, G2/E204, G3/E205",09/22/20,09/22/20,9:00 AM,11:00 AM
Hybride Syst. Cours G Amphi,09/22/20,09/22/20,11:15 AM,12:45 PM
Distanciel Réseau Avan. Cours G Amphi,09/22/20,09/22/20,2:00 PM,3:30 PM
Distanciel Log. Cours G Amphi,09/23/20,09/23/20,9:00 AM,10:30 AM
Hybride PFA Cours G Amphi,09/23/20,09/23/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,09/24/20,09/24/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",09/24/20,09/24/20,1:30 PM,3:30 PM
TP PFA G4/D104,09/24/20,09/24/20,3:45 PM,5:45 PM
Hybride Algo Cours G Amphi,09/25/20,09/25/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",09/25/20,09/25/20,2:00 PM,4:00 PM
"TD Réseaux
G2/E105",09/21/20,09/21/20,10:00 AM,12:45 PM
TP GLA G1/E204,09/28/20,09/28/20,10:45 AM,12:45 PM
"Sys.TP G1/E203, G2/E204, G3/E205",09/29/20,09/29/20,9:00 AM,11:00 AM
Hybride Syst. Cours G Amphi,09/29/20,09/29/20,11:15 AM,12:45 PM
Distanciel Réseau Avan. Cours G Amphi,09/29/20,09/29/20,2:00 PM,3:30 PM
Distanciel Log. Cours G Amphi,09/30/20,09/30/20,9:00 AM,10:30 AM
Hybride PFA Cours G Amphi,09/30/20,09/30/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,10/01/20,10/01/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",10/01/20,10/01/20,1:30 PM,3:30 PM
TP PFA G4/D104,10/01/20,10/01/20,3:45 PM,5:45 PM
Hybride Algo Cours G Amphi,10/02/20,10/02/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",10/02/20,10/02/20,2:00 PM,4:00 PM
"TD Réseaux
G2/E105",09/28/20,09/28/20,10:00 AM,12:45 PM
TD GLA G1/D203,10/05/20,10/05/20,10:45 AM,12:45 PM
"Sys.TP G1/E203, G2/E204, G3/E205",10/06/20,10/06/20,9:00 AM,11:00 AM
Hybride Syst. Cours G Amphi,10/06/20,10/06/20,11:15 AM,12:45 PM
Distanciel Log. Cours G Amphi,10/07/20,10/07/20,9:00 AM,10:30 AM
Hybride PFA Cours G Amphi,10/07/20,10/07/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,10/08/20,10/08/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",10/08/20,10/08/20,1:30 PM,3:30 PM
TP PFA G4/D104,10/08/20,10/08/20,3:45 PM,5:45 PM
Hybride Algo Cours G Amphi,10/09/20,10/09/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",10/09/20,10/09/20,2:00 PM,4:00 PM
"TD Réseaux
G2/E105",10/05/20,10/05/20,10:00 AM,12:45 PM
TD GLA G1/D203,10/12/20,10/12/20,10:45 AM,12:45 PM
"Sys.TP G1/E203, G2/E204, G3/E205",10/13/20,10/13/20,9:00 AM,11:00 AM
Hybride Syst. Cours G Amphi,10/13/20,10/13/20,11:15 AM,12:45 PM
Distanciel Log. Cours G Amphi,10/14/20,10/14/20,9:00 AM,10:30 AM
Hybride PFA Cours G Amphi,10/14/20,10/14/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,10/15/20,10/15/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",10/15/20,10/15/20,1:30 PM,3:30 PM
TP PFA G4/D104,10/15/20,10/15/20,3:45 PM,5:45 PM
Hybride Algo Cours G Amphi,10/16/20,10/16/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",10/16/20,10/16/20,2:00 PM,4:00 PM
"TD Réseaux
G2/E105",10/12/20,10/12/20,10:00 AM,12:45 PM
RESERVE OU PARTIELS,10/19/20,10/19/20,9:00 AM,10:30 AM
Partiel Réseaux,10/20/20,10/20/20,2:00 PM,3:30 PM
RESERVE OU PARTIELS,10/21/20,10/21/20,9:00 AM,10:30 AM
Vacances de TOUSSAINT,10/26/20,10/26/20,9:00 AM,10:30 AM
TD GLA G1/D203,11/02/20,11/02/20,10:45 AM,12:45 PM
"Sys.TP G1/E203, G2/E204, G3/E205",11/03/20,11/03/20,9:00 AM,11:00 AM
Hybride Syst. Cours G Amphi,11/03/20,11/03/20,11:15 AM,12:45 PM
Distanciel Réseau Avan. Cours G Amphi,11/03/20,11/03/20,2:00 PM,3:30 PM
Distanciel Réseau Avan. Cours G Amphi,11/03/20,11/03/20,3:45 PM,5:45 PM
Distanciel Log. Cours G Amphi,11/04/20,11/04/20,9:00 AM,10:30 AM
Hybride PFA Cours G Amphi,11/04/20,11/04/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,11/05/20,11/05/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",11/05/20,11/05/20,1:30 PM,3:30 PM
TP PFA G4/D104,11/05/20,11/05/20,3:45 PM,5:45 PM
"Sys.TP G1/E203, G2/E204, G2/E205",11/06/20,11/06/20,9:00 AM,11:00 AM
Hybride Algo Cours G Amphi,11/06/20,11/06/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",11/06/20,11/06/20,2:00 PM,4:00 PM
TP GLA G1/E204,11/09/20,11/09/20,10:45 AM,12:45 PM
"Sys.TP G1/E203, G2/E204, G3/E205",11/10/20,11/10/20,9:00 AM,11:00 AM
Hybride Syst. Cours G Amphi,11/10/20,11/10/20,11:15 AM,12:45 PM
Distanciel Réseau Avan. Cours G Amphi,11/10/20,11/10/20,2:00 PM,3:30 PM
FERIE,11/11/20,11/11/20,9:00 AM,10:30 AM
FERIE,11/11/20,11/11/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,11/12/20,11/12/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",11/12/20,11/12/20,1:30 PM,3:30 PM
TP PFA G4/D104,11/12/20,11/12/20,3:45 PM,5:45 PM
Hybride Algo Cours G Amphi,11/13/20,11/13/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",11/13/20,11/13/20,2:00 PM,4:00 PM
"TD Réseaux
G2/B107",11/09/20,11/09/20,10:00 AM,12:45 PM
TD GLA G1/D203,11/16/20,11/16/20,10:45 AM,12:45 PM
"Sys.TP G1/E203, G2/E204, G3/E205",11/17/20,11/17/20,9:00 AM,11:00 AM
Hybride Syst. Cours G Amphi,11/17/20,11/17/20,11:15 AM,12:45 PM
Distanciel Réseau Avan. Cours G Amphi,11/17/20,11/17/20,2:00 PM,3:30 PM
Distanciel Log. Cours G Amphi,11/18/20,11/18/20,9:00 AM,10:30 AM
Hybride PFA Cours G Amphi,11/18/20,11/18/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,11/19/20,11/19/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",11/19/20,11/19/20,1:30 PM,3:30 PM
TP PFA G4/D104,11/19/20,11/19/20,3:45 PM,5:45 PM
Hybride Algo Cours G Amphi,11/20/20,11/20/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",11/20/20,11/20/20,2:00 PM,4:00 PM
"TD Réseaux
G2/B107",11/16/20,11/16/20,10:00 AM,12:45 PM
TD GLA G1/D203,11/23/20,11/23/20,10:45 AM,12:45 PM
"Sys.TP G1/E203, G2/E204, G3/E205",11/24/20,11/24/20,9:00 AM,11:00 AM
